trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 0.9950124791926823}",20,0,-89.18501344850941,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.005, 'e': 0.9900498337491681}",25,0,-100.49457724626144,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.005, 'e': 0.9851119396030626}",25,0,-162.68029725144146,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.005, 'e': 0.9801986733067553}",20,0,-44.69189072408233,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.005, 'e': 0.9753099120283326}",20,0,-51.955861923076476,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.005, 'e': 0.9704455335485082}",30,0,-85.91498638703327,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
7,False,"{'a': 0.005, 'e': 0.9656054162575665}",30,0,-68.82986277064654,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.005, 'e': 0.9607894391523232}",25,0,-161.32406630810073,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.005, 'e': 0.9559974818331}",25,0,-132.54160755756507,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.005, 'e': 0.951229424500714}",20,0,-249.3138577172877,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
11,False,"{'a': 0.005, 'e': 0.9464851479534838}",30,0,-143.5662452002124,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.005, 'e': 0.9417645335842487}",25,0,-133.02105487860288,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.005, 'e': 0.9370674633774034}",30,0,-98.35607858981972,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
14,False,"{'a': 0.005, 'e': 0.9323938199059483}",25,0,-94.41703476318003,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.005, 'e': 0.9277434863285529}",20,0,-69.7242676215158,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.005, 'e': 0.9231163463866358}",25,0,-23.307217831101646,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.005, 'e': 0.9185122844014574}",20,1,-199.6388165546408,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 4}",1
18,False,"{'a': 0.005, 'e': 0.9139311852712282}",25,0,-97.06001395382543,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.005, 'e': 0.9093729344682314}",20,0,-101.75811903099549,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.005, 'e': 0.9048374180359595}",20,0,-79.69108431819231,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.005, 'e': 0.9003245225862656}",30,0,-257.2238718287897,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 6}",0
22,False,"{'a': 0.005, 'e': 0.8958341352965282}",25,0,-136.42090786126647,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.005, 'e': 0.8913661439068313}",25,0,-140.82189052477426,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.005, 'e': 0.8869204367171575}",20,0,-39.22792124420989,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.005, 'e': 0.8824969025845955}",25,0,-180.8040728938937,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
26,False,"{'a': 0.005, 'e': 0.8780954309205613}",20,0,-96.60145300304046,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.005, 'e': 0.8737159116880344}",35,0,-199.9147262963649,"{0: 18, 1: 6, 2: 7, 3: 2, 4: 2}",0
28,False,"{'a': 0.005, 'e': 0.8693582353988059}",20,0,-72.50946730906445,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.005, 'e': 0.8650222931107413}",20,0,-104.85925239946799,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 0.005, 'e': 0.8607079764250578}",25,0,-27.95202652837321,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.005, 'e': 0.8564151774836135}",25,0,-102.2634101978548,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
32,False,"{'a': 0.005, 'e': 0.8521437889662113}",20,0,-33.70382136082082,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.005, 'e': 0.8478937040879159}",30,0,-83.82356354267534,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
34,False,"{'a': 0.005, 'e': 0.8436648165963837}",20,13,0.7183810987478056,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.005, 'e': 0.8394570207692074}",25,0,-100.5946130850748,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
36,False,"{'a': 0.005, 'e': 0.835270211411272}",20,0,-98.76057819414058,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
37,False,"{'a': 0.005, 'e': 0.8311042838521256}",20,0,-223.35912209659583,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
38,False,"{'a': 0.005, 'e': 0.8269591339433623}",25,0,-20.81254048191986,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.005, 'e': 0.8228346580560184}",30,0,-144.703993910905,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.005, 'e': 0.8187307530779818}",20,0,-152.12662521940206,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.005, 'e': 0.8146473164114145}",25,0,-50.133196813540955,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
42,False,"{'a': 0.005, 'e': 0.8105842459701871}",25,2,-174.2063014898227,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 2}",1
43,False,"{'a': 0.005, 'e': 0.8065414401773269}",25,9,-23.62690641674617,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.005, 'e': 0.8025187979624785}",30,0,-76.83302198505436,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
45,False,"{'a': 0.005, 'e': 0.7985162187593771}",20,0,-111.87876966530689,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
46,False,"{'a': 0.005, 'e': 0.794533602503334}",25,0,-158.13121779180938,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
47,False,"{'a': 0.005, 'e': 0.7905708496287356}",20,0,-45.093069010395254,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.005, 'e': 0.7866278610665535}",25,15,-37.88476271305914,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.005, 'e': 0.7827045382418681}",20,0,-63.02223259779851,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.005, 'e': 0.7788007830714049}",25,0,-45.46891106403885,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.005, 'e': 0.774916497961081}",25,0,-82.2290329142207,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.005, 'e': 0.7710515858035663}",30,0,-43.06446819649864,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.005, 'e': 0.7672059499758557}",20,14,5.268039309804505,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.005, 'e': 0.7633794943368531}",20,0,-77.82351816135952,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
