trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",20,0,-183.0731543723951,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",20,0,-61.34112763889663,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",20,0,-81.6253587061872,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",20,2,-67.3205865888165,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",25,0,-123.28768598932704,"{0: 16, 1: 5, 2: 0, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",20,0,-64.79280439529776,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",20,0,-72.70349774888386,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-102.68924105091426,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",20,0,-29.608219102496907,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-160.98422226110458,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",30,0,-111.68369620636342,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,0,-58.31411747646003,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",20,0,-77.09666729802763,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",20,0,-59.476256762017755,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",20,0,-172.08788119707123,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-81.15941643375317,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",25,0,-199.53805697172425,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",25,0,-201.23313909727182,"{0: 10, 1: 5, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",20,0,-89.29797895655182,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-130.59281403893053,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",30,0,-129.22978661718528,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,0,-103.13215646335546,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.999404934026619}",25,15,-11.689323261294723,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",30,4,-44.45285577033278,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-26.82987175533944,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-169.79383712161575,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.999179987094707}",20,0,-157.50395620474256,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",30,0,-143.4818470869196,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.999054024182676}",30,0,-198.35112528393418,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-182.40463133143007,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",25,17,5.561189465310669,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,6,-100.99254657679703,"{0: 7, 1: 1, 2: 3, 3: 2, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",30,0,-164.2712462337743,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-34.1286408390709,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",30,0,-139.52420569996448,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,10,-46.07461879508491,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",20,0,-103.28162513906076,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",20,0,-87.25129049576631,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",20,13,11.322201055154029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-96.6749647608737,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",30,0,-33.77598792550738,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-124.26218045726658,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",20,0,-160.7766748299973,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-51.48190121167205,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",25,0,-167.21991807199393,"{0: 12, 1: 4, 2: 4, 3: 4, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",30,0,-116.94026277428827,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",20,0,-45.20878500150373,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-81.40005837441856,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",20,0,-68.58479155609359,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",25,0,-161.3527964007179,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",20,0,-123.72026689009638,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-124.13247070504755,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",20,0,-25.838843988956924,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-155.30271944237458,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",30,0,-38.544308902246435,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-85.7933238522289,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",20,0,-130.61196673173868,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",25,0,-27.790410254213036,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.99608643033862}",20,0,-123.48331281136738,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-73.96822829975008,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",20,0,-59.20283806615,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",20,2,-47.42027018103862,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",20,0,-103.45274142660297,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-137.85246482804914,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",20,0,-34.07684068250728,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",20,0,-161.53651840003897,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",20,2,-90.61880955786167,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-112.90116783790145,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",20,0,-30.14409212566925,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",30,0,-122.04311127616461,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",25,0,-136.91221452942457,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,16,5.685182797711471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",20,0,-84.29629173681619,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-64.01951201623993,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",20,0,-54.302796122591815,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9935090342861344}",20,0,-88.62550134077196,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",20,0,-105.90307757979143,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-105.18958611905967,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",25,0,-50.78848593671213,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-97.42118514813946,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",20,0,-46.597475226015476,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",35,0,-145.79671408103553,"{0: 20, 1: 4, 2: 9, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",35,0,-301.9660417231612,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 5}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",30,0,-261.38420060831623,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 4}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",20,0,-60.16875664882707,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",20,0,-146.80064154381034,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",30,0,-108.62072833109764,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-107.97884525419671,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",30,0,-190.9210850987322,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",25,0,-94.98597992133445,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",25,0,-73.84069873979271,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,0,-120.60670721094797,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",20,0,-43.17299963717699,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",35,6,-73.46464514951234,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",20,0,-194.62108134787707,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-47.40457893354096,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",25,0,-163.1872630628536,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-128.5507516318538,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
